"";"id";"idade";"sexo_biologico";"ano_de_ingresso";"turno";"ca";"cr";"renda";"municipio_de_residencia"
"1";1;21;"Feminino";2016;"Noturno";2,92;2,92;"De R$ 4.000,01 a R$ 5.000,00";"São Caetano do Sul - SP"
"2";2;19;"Feminino";2019;"Noturno";4;4;"De R$ 750,01 a R$ 1.500,00";"Diadema - SP"
"3";3;21;"Feminino";2019;"Matutino";NA;NA;"De R$ 7.000,01 a R$ 10.000,00";"São Paulo - SP"
"4";4;22;"Masculino";2015;"Matutino";2,6;2,58;"De R$ 2.250,01 a R$ 3.000,00";"Santo André - SP"
"5";5;31;"Feminino";2018;"Noturno";3,2;3,2;"Até R$ 750,00";"Santo André - SP"
"6";6;24;"Feminino";2015;"Noturno";3,36;3,29;"De R$ 750,01 a R$ 1.500,00";"São Caetano do Sul - SP"
"7";7;20;"Masculino";2019;"Matutino";NA;3;"De R$ 750,01 a R$ 1.500,00";"São Paulo - SP"
"8";8;19;"Feminino";2018;"Matutino";2,92;2,92;"De R$ 3.000,01 a R$ 4.000,00";"Santo André - SP"
"9";9;18;"Masculino";2018;"Matutino";3,22;3,22;"De R$ 1.500,01 a R$ 2.250,00";"São Paulo - SP"
"10";10;19;"Masculino";2019;"Matutino";NA;NA;"Até R$ 750,00";"São Paulo - SP"
"11";11;19;"Feminino";2019;"Matutino";NA;3;"De R$ 4.000,01 a R$ 5.000,00";"Santo André - SP"
"12";12;28;"Masculino";2014;"Noturno";2,46;2,25;"De R$ 3.000,01 a R$ 4.000,00";"Santo André - SP"
"13";13;19;"Feminino";2019;"Noturno";NA;3,4;"De R$ 1.500,01 a R$ 2.250,00";"São Paulo - SP"
"14";14;22;"Feminino";2018;"Matutino";3,72;3,72;"Prefiro não responder";"São Bernardo do Campo - SP"
"15";15;21;"Feminino";2017;"Matutino";3,35;3,35;"De R$ 2.250,01 a R$ 3.000,00";"Mauá - SP"
"16";16;20;"Masculino";2019;"Noturno";NA;4;"Até R$ 750,00";"São Paulo - SP"
"17";17;25;"Feminino";2015;"Noturno";3,28;3,21;"Prefiro não responder";"Santo André - SP"
"18";18;22;"Feminino";2014;"Matutino";2,66;2,45;"De R$ 3.000,01 a R$ 4.000,00";"São Paulo - SP"
"19";19;18;"Masculino";2019;"Noturno";3,33;3,33;"De R$ 750,01 a R$ 1.500,00";"Santo André - SP"
"20";20;30;"Masculino";2017;"Noturno";3;3;"De R$ 1.500,01 a R$ 2.250,00";"São Paulo - SP"
