"id","idade","ano_de_ingresso","ca","cr","turno","renda","municipio_de_residencia","tempo_deslocamento","tempo_permanencia_ufabc","motivo_escolha_ufabc","exerce_atividade_renumerada","vinculo_atividade_renumerada","setor_atividade_renumerada"
1,21,2016,2.92,2.92,"Noturno","De R$ 4.000,01 a R$ 5.000,00","São Caetano do Sul - SP","De 30 a 45","Até 5 horas",NA,FALSE,NA,NA
2,19,2019,4,4,"Noturno","De R$ 750,01 a R$ 1.500,00","Diadema - SP","De 45 a 60","Acima de 30 horas","Estrutura da Universidade",FALSE,NA,NA
3,21,2019,NA,NA,"Matutino","De R$ 7.000,01 a R$ 10.000,00","São Paulo - SP","De 45 a 60","De 16 a 20 horas","Prestígio da instituição",FALSE,NA,NA
4,22,2015,2.6,2.58,"Matutino","De R$ 2.250,01 a R$ 3.000,00","Santo André - SP","De 45 a 60","Acima de 30 horas",NA,FALSE,NA,NA
5,31,2018,3.2,3.2,"Noturno","Até R$ 750,00","Santo André - SP","De 45 a 60","De 6 a 10 horas",NA,FALSE,NA,NA
6,24,2015,3.36,3.29,"Noturno","De R$ 750,01 a R$ 1.500,00","São Caetano do Sul - SP","De 60 a 120","De 26 a 30 horas",NA,FALSE,NA,NA
7,20,2019,NA,3,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 30 a 45","De 6 a 10 horas","Qualidade do ensino",FALSE,NA,NA
8,19,2018,2.92,2.92,"Matutino","De R$ 3.000,01 a R$ 4.000,00","Santo André - SP","De 60 a 120","De 21 a 25 horas",NA,FALSE,NA,NA
9,18,2018,3.22,3.22,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","Mais de 120","De 16 a 20 horas",NA,TRUE,"Assalariado(a) formal","Nenhuma das anteriores"
10,19,2019,NA,NA,"Matutino","Até R$ 750,00","São Paulo - SP","De 30 a 45","De 6 a 10 horas","Identificação com a proposta de flexibilização na escolha dos cursos",FALSE,NA,NA
11,19,2019,NA,3,"Matutino","De R$ 4.000,01 a R$ 5.000,00","Santo André - SP","De 45 a 60","De 6 a 10 horas","Identificação com a proposta de flexibilização na escolha dos cursos",TRUE,"Assalariado(a) informal","Educação"
12,28,2014,2.46,2.25,"Noturno","De R$ 3.000,01 a R$ 4.000,00","Santo André - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Estágio","Serviços"
13,19,2019,NA,3.4,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","Mais de 120","Acima de 30 horas","Influência dos pais",FALSE,NA,NA
14,22,2018,3.72,3.72,"Matutino","Prefiro não responder","São Bernardo do Campo - SP","De 45 a 60","De 26 a 30 horas",NA,FALSE,NA,NA
15,21,2017,3.35,3.35,"Matutino","De R$ 2.250,01 a R$ 3.000,00","Mauá - SP","De 60 a 120","De 21 a 25 horas",NA,FALSE,NA,NA
16,20,2019,NA,4,"Noturno","Até R$ 750,00","São Paulo - SP","De 60 a 120","De 26 a 30 horas","Identificação com a proposta de flexibilização na escolha dos cursos",FALSE,NA,NA
17,25,2015,3.28,3.21,"Noturno","Prefiro não responder","Santo André - SP","De 60 a 120","Acima de 30 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
18,22,2014,2.66,2.45,"Matutino","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
19,18,2019,3.33,3.33,"Noturno","De R$ 750,01 a R$ 1.500,00","Santo André - SP","De 45 a 60","De 26 a 30 horas","Qualidade do ensino",FALSE,NA,NA
20,30,2017,3,3,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 30 a 45","De 11 a 15 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
21,23,2016,3.44,3.44,"Matutino","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","Mais de 120","De 26 a 30 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
